dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
1792,672,122797,7,encodec_6k,6.0,IN AUTUMN THE WOOD CUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,IN AUTUMN THE WOODCUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,0.14285714285714285,87.94466400146484,0.16580164432525635,0.09018456935882568,0.021234333515167236
1792,672,122797,7,encodec_1.5k,1.5,IN AUTUMN THE WOOD CUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,IN AUTUMN THE WOODCUTTERS ALWAYS CAME AND FELLD SOME OF THE LARGEST TREES,0.21428571428571427,115.31510162353516,0.35711508989334106,0.21012908220291138,0.06743878126144409
1769,61,70970,25,wav,,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTELEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAP MOUTH OF THIS PIT,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTLEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAPMOUTH OF THIS PIT,0.0967741935483871,0.0,0.0,0.0,0.0
1769,61,70970,25,resample_control,,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTELEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAP MOUTH OF THIS PIT,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTLEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAPMOUTH OF THIS PIT,0.0967741935483871,4.724083423614502,0.0032248497009277344,0.0015169978141784668,0.00041097402572631836
1769,61,70970,25,encodec_24k,24.0,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTELEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAP MOUTH OF THIS PIT,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTLEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAPMOUTH OF THIS PIT,0.0967741935483871,82.86483764648438,0.08748161792755127,0.030996739864349365,0.01644611358642578
1769,61,70970,25,encodec_6k,6.0,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTELEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAP MOUTH OF THIS PIT,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTLEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAPMOUTH OF THIS PIT,0.0967741935483871,92.3000717163086,0.15978294610977173,0.05691462755203247,0.018615126609802246
1769,61,70970,25,encodec_1.5k,1.5,THEY WERE UPON THE VERGE OF AN OPEN TRAP IN THE FAR CORNER OF THE HUT AND STUTELEY HAD TRIPPED OVER THE EDGE OF THE REVERSED FLAP MOUTH OF THIS PIT,THEY WERE UPON THE VERGE OF AN OPEN TROP IN THE FAR CORNER OF THE HUT AND STOUTLEY AD TRIPPED OVER THE EDGE OF THE REVERSED FLATMOUTH OF THIS PIT,0.16129032258064516,106.15081787109375,0.3187548518180847,0.18105822801589966,0.10053509473800659
1705,61,70968,24,wav,,SPOKE THE SQUIRE LOSING ALL PATIENCE AND IT WAS TO YOU THAT I GAVE ANOTHER PURSE IN CONSOLATION,SPOKE THE SQUIRE LOSING ALL PATIENT AND IT WAS TO YOU THAT I GAVE ANOTHER PERSON CONSOLATION,0.16666666666666666,0.0,0.0,0.0,0.0
1705,61,70968,24,resample_control,,SPOKE THE SQUIRE LOSING ALL PATIENCE AND IT WAS TO YOU THAT I GAVE ANOTHER PURSE IN CONSOLATION,SPOKE THE SQUIRE LOSING ALL PATIENT AND IT WAS TO YOU THAT I GAVE ANOTHER PERSON CONSOLATION,0.16666666666666666,4.7482590675354,0.0023956894874572754,0.0009742379188537598,0.0004246234893798828
1705,61,70968,24,encodec_24k,24.0,SPOKE THE SQUIRE LOSING ALL PATIENCE AND IT WAS TO YOU THAT I GAVE ANOTHER PURSE IN CONSOLATION,SPOKE THE SQUIRE LOSING ALL PATIENT AND IT WAS TO YOU THAT I GAVE ANOTHER PERSON CONSOLATION,0.16666666666666666,81.04729461669922,0.08946925401687622,0.03957772254943848,0.018132686614990234
1705,61,70968,24,encodec_6k,6.0,SPOKE THE SQUIRE LOSING ALL PATIENCE AND IT WAS TO YOU THAT I GAVE ANOTHER PURSE IN CONSOLATION,SPOKE THE SQUIRE LOSING ALL PATIENT AND IT WAS TO YOU THAT I GAVE ANOTHER PERSON CONSOLATION,0.16666666666666666,92.3380126953125,0.15430110692977905,0.06863147020339966,0.02767336368560791
1705,61,70968,24,encodec_1.5k,1.5,SPOKE THE SQUIRE LOSING ALL PATIENCE AND IT WAS TO YOU THAT I GAVE ANOTHER PURSE IN CONSOLATION,SPOKE THIS QUIRE LOSING ALL PATIENT AND IT WAS TO YOU THAT I GAVE ANOTHER PERSON CONSOLATION,0.2777777777777778,112.84748840332031,0.30265188217163086,0.17470777034759521,0.1036539077758789
1803,672,122797,18,wav,,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,0.0,0.0,0.0,0.0,0.0
1803,672,122797,18,resample_control,,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,0.0,4.690156936645508,0.0038675665855407715,0.0025486350059509277,0.0012112855911254883
1803,672,122797,18,encodec_24k,24.0,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,0.0,86.03438568115234,0.09354913234710693,0.03846937417984009,0.009524226188659668
1803,672,122797,18,encodec_6k,6.0,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,0.0,91.52348327636719,0.16379493474960327,0.0772559642791748,0.02472323179244995
1803,672,122797,18,encodec_1.5k,1.5,REJOICE IN OUR PRESENCE SAID THE AIR AND THE SUNLIGHT,RYJOICE IN OUR PRESENCE SAID THE AIR IN THE SUNLIGHT,0.2,112.49957275390625,0.3148379325866699,0.16210311651229858,0.12712818384170532
1220,4446,2275,45,wav,,WE'VE TORTURED EACH OTHER ENOUGH FOR TONIGHT,WE'VE TORTURED EACH OTHER ENOUGH FOR TO NIGHT,0.2857142857142857,0.0,0.0,0.0,0.0
1220,4446,2275,45,resample_control,,WE'VE TORTURED EACH OTHER ENOUGH FOR TONIGHT,WE'VE TORTURED EACH OTHER ENOUGH FOR TO NIGHT,0.2857142857142857,4.6946916580200195,0.0029520392417907715,0.0015246272087097168,0.00036782026290893555
1220,4446,2275,45,encodec_24k,24.0,WE'VE TORTURED EACH OTHER ENOUGH FOR TONIGHT,WE'VE TORTURED EACH OTHER ENOUGH FOR TO NIGHT,0.2857142857142857,123.69805908203125,0.14525216817855835,0.08276313543319702,0.015275776386260986
1220,4446,2275,45,encodec_6k,6.0,WE'VE TORTURED EACH OTHER ENOUGH FOR TONIGHT,WE'VE TORTURED EACH OTHER ENOUGH FOR TO NIGHT,0.2857142857142857,133.24749755859375,0.20580369234085083,0.10340487957000732,0.021637320518493652
1220,4446,2275,45,encodec_1.5k,1.5,WE'VE TORTURED EACH OTHER ENOUGH FOR TONIGHT,WHO'VE TORTURED EACH OTHER ENOUGH FOR TO NIGHT,0.42857142857142855,152.9027557373047,0.34501636028289795,0.2175382375717163,0.09586858749389648
2324,8230,279154,12,wav,,FAMILIARITY IS A FEELING CAPABLE OF DEGREES,FAMILIARITY IS A FILLING CAPABLE OF DEGREES,0.14285714285714285,0.0,0.0,0.0,0.0
2324,8230,279154,12,resample_control,,FAMILIARITY IS A FEELING CAPABLE OF DEGREES,FAMILIARITY IS A FILLING CAPABLE OF DEGREES,0.14285714285714285,4.857149600982666,0.004405319690704346,0.01374959945678711,0.0007023215293884277
2324,8230,279154,12,encodec_24k,24.0,FAMILIARITY IS A FEELING CAPABLE OF DEGREES,FAMILIARITY IS A FILLING CAPABLE OF DEGREES,0.14285714285714285,114.18877410888672,0.13961529731750488,0.07339376211166382,0.011488199234008789
2324,8230,279154,12,encodec_6k,6.0,FAMILIARITY IS A FEELING CAPABLE OF DEGREES,FAMILIARITY IS A FILLING CAPABLE OF DEGREES,0.14285714285714285,129.5921173095703,0.20601588487625122,0.079967200756073,0.020580649375915527
2324,8230,279154,12,encodec_1.5k,1.5,FAMILIARITY IS A FEELING CAPABLE OF DEGREES,FAMILIARITY IS A FEELING CAPABLE OF DEGREES,0.0,146.7567138671875,0.35776448249816895,0.1953291893005371,0.08792257308959961
1215,4446,2275,40,wav,,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,0.0,0.0,0.0,0.0,0.0
1215,4446,2275,40,resample_control,,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,0.0,4.612893581390381,0.0017590522766113281,0.0004520416259765625,0.00017189979553222656
1215,4446,2275,40,encodec_24k,24.0,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,0.0,111.53755950927734,0.11445373296737671,0.047350406646728516,0.011151731014251709
1215,4446,2275,40,encodec_6k,6.0,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,0.0,116.7011947631836,0.17216509580612183,0.0779346227645874,0.010720014572143555
1215,4446,2275,40,encodec_1.5k,1.5,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,THE SIGHT OF YOU BARTNY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,0.041666666666666664,131.2464141845703,0.31787800788879395,0.16199254989624023,0.06242281198501587
906,2961,961,9,wav,,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE SOLON HEARD THE STORY,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE SOLON HEARD THE STORY,0.0,0.0,0.0,0.0,0.0
906,2961,961,9,resample_control,,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE SOLON HEARD THE STORY,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE SOLON HEARD THE STORY,0.0,4.620867729187012,0.003071129322052002,0.0015063881874084473,0.000489652156829834
906,2961,961,9,encodec_24k,24.0,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE SOLON HEARD THE STORY,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE' SALON HEARD THE STORY,0.14285714285714285,204.12571716308594,0.212155282497406,0.1285751461982727,0.02203977108001709
906,2961,961,9,encodec_6k,6.0,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE SOLON HEARD THE STORY,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE' SOLEN HEARD THIS STORY,0.21428571428571427,223.49864196777344,0.2563442587852478,0.13312208652496338,0.02376270294189453
906,2961,961,9,encodec_1.5k,1.5,TELL US SAID THE OTHER THE WHOLE STORY AND WHERE SOLON HEARD THE STORY,TELL US SAID THE YOUNGEN THE WHOLE STORY AND WHERE SAW AN HEARD THIS STORY,0.2857142857142857,227.74478149414062,0.3711240887641907,0.24435001611709595,0.17930090427398682
798,2830,3980,1,wav,,THEY SAID TO THE GALATIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,THEY SAID TO THE GALACIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,0.07142857142857142,0.0,0.0,0.0,0.0
798,2830,3980,1,resample_control,,THEY SAID TO THE GALATIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,THEY SAID TO THE GALACIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,0.07142857142857142,4.789985656738281,0.002116858959197998,0.0015596747398376465,0.0007023811340332031
798,2830,3980,1,encodec_24k,24.0,THEY SAID TO THE GALATIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,THEY SAID TO THE GALACIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,0.07142857142857142,85.71908569335938,0.08354979753494263,0.04313862323760986,0.010750412940979004
798,2830,3980,1,encodec_6k,6.0,THEY SAID TO THE GALATIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,THEY SAID TO THE GALLACIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,0.07142857142857142,97.52980041503906,0.14766883850097656,0.0683220624923706,0.026451945304870605
798,2830,3980,1,encodec_1.5k,1.5,THEY SAID TO THE GALATIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,BE SAID TO THE GALACIANS YOU HAVE NO RIGHT TO THINK HIGHLY OF PAUL,0.14285714285714285,105.73684692382812,0.28806954622268677,0.16097432374954224,0.08989113569259644
2219,7176,92135,32,wav,,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,0.0,0.0,0.0,0.0,0.0
2219,7176,92135,32,resample_control,,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,0.0,4.776238441467285,0.0023323893547058105,0.0017052888870239258,0.00033080577850341797
2219,7176,92135,32,encodec_24k,24.0,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,0.0,91.25496673583984,0.10184001922607422,0.03520810604095459,0.015724480152130127
2219,7176,92135,32,encodec_6k,6.0,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,0.0,105.63970184326172,0.17563003301620483,0.0744292140007019,0.03205716609954834
2219,7176,92135,32,encodec_1.5k,1.5,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,HOW YOU MADE ME WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,0.18181818181818182,122.69520568847656,0.3358772397041321,0.2266784906387329,0.17948710918426514
179,1221,135766,8,wav,,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,0.0,0.0,0.0,0.0,0.0
179,1221,135766,8,resample_control,,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,0.0,4.614335060119629,0.0029855966567993164,0.0010793209075927734,0.00019431114196777344
179,1221,135766,8,encodec_24k,24.0,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,0.0,82.14022064208984,0.0843692421913147,0.020964980125427246,0.005195498466491699
179,1221,135766,8,encodec_6k,6.0,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,0.0,92.4450454711914,0.1539074182510376,0.04485344886779785,0.015469908714294434
179,1221,135766,8,encodec_1.5k,1.5,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE,0.0,105.53634643554688,0.3365653157234192,0.14395755529403687,0.05100351572036743
2579,908,157963,16,wav,,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,0.0,0.0,0.0,0.0,0.0
2579,908,157963,16,resample_control,,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,0.0,4.865329742431641,0.004195034503936768,0.002753019332885742,0.0003433823585510254
2579,908,157963,16,encodec_24k,24.0,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,0.0,89.58162689208984,0.11139363050460815,0.0748283863067627,0.009557843208312988
2579,908,157963,16,encodec_6k,6.0,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,0.0,103.75208282470703,0.18380260467529297,0.11346971988677979,0.020507097244262695
2579,908,157963,16,encodec_1.5k,1.5,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,0.0,138.49057006835938,0.3441733717918396,0.23354953527450562,0.10498714447021484
1087,4077,13751,13,wav,,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,0.0,0.0,0.0,0.0,0.0
1087,4077,13751,13,resample_control,,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLE BY HUMAN SCRIBE,0.09090909090909091,4.793465614318848,0.00277864933013916,0.0012426972389221191,0.00039637088775634766
1087,4077,13751,13,encodec_24k,24.0,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,0.0,94.95375061035156,0.10919046401977539,0.052062928676605225,0.008365154266357422
1087,4077,13751,13,encodec_6k,6.0,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,0.0,104.59487915039062,0.17658251523971558,0.08300358057022095,0.013730764389038086
1087,4077,13751,13,encodec_1.5k,1.5,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICLED BY HUMAN SCRIBE,THEIR SUFFERINGS HAVE NEVER YET BEEN FITLY CHRONICAL BY HUMAN SCRIBE,0.09090909090909091,117.01415252685547,0.3310965895652771,0.20378732681274414,0.08091706037521362
683,237,134500,24,wav,,I LIKE TO TALK TO CARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,I LIKE TO TALK TO KARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,0.0625,0.0,0.0,0.0,0.0
683,237,134500,24,resample_control,,I LIKE TO TALK TO CARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,I LIKE TO TALK TO KARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,0.0625,4.680838108062744,0.008321702480316162,0.009319484233856201,0.005303382873535156
683,237,134500,24,encodec_24k,24.0,I LIKE TO TALK TO CARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,I LIKE TO TALK TO KARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,0.0625,124.53153228759766,0.15673834085464478,0.07188332080841064,0.015405833721160889
683,237,134500,24,encodec_6k,6.0,I LIKE TO TALK TO CARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,I LIKE TO TALK TO KARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,0.0625,145.53529357910156,0.22667771577835083,0.10546267032623291,0.03659224510192871
683,237,134500,24,encodec_1.5k,1.5,I LIKE TO TALK TO CARL ABOUT NEW YORK AND WHAT A FELLOW CAN DO THERE,I LIKE TO TALK TO GARL ABOUT YOU EROPE AN WHAT A FELLOW CAN DO THERE,0.25,204.34686279296875,0.39879995584487915,0.2616933584213257,0.17263752222061157
1970,6930,75918,19,wav,,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,0.0,0.0,0.0,0.0,0.0
1970,6930,75918,19,resample_control,,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,0.0,4.778223514556885,0.0019499659538269043,0.0007051825523376465,0.000528872013092041
1970,6930,75918,19,encodec_24k,24.0,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,0.0,87.49652099609375,0.11797809600830078,0.03566098213195801,0.013962805271148682
1970,6930,75918,19,encodec_6k,6.0,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,0.0,96.88878631591797,0.1981046199798584,0.06062638759613037,0.03680586814880371
1970,6930,75918,19,encodec_1.5k,1.5,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERCEPTED BY THE GOLDEN MOON BEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,0.0967741935483871,116.54814147949219,0.39633840322494507,0.23879176378250122,0.1260700225830078
2450,8463,294825,8,wav,,BUT MUCH OF THE NOVEL'S BROODING POWER COMES FROM CAPTAIN NEMO,BUT MUCH OF THE NOVELS BROODING POWER COMES FROM CAPTAIN NEMO,0.09090909090909091,0.0,0.0,0.0,0.0
2450,8463,294825,8,resample_control,,BUT MUCH OF THE NOVEL'S BROODING POWER COMES FROM CAPTAIN NEMO,BUT MUCH OF THE NOVELS BROODING POWER COMES FROM CAPTAIN NEMO,0.09090909090909091,4.892077922821045,0.0006567239761352539,0.000489652156829834,8.541345596313477e-05
2450,8463,294825,8,encodec_24k,24.0,BUT MUCH OF THE NOVEL'S BROODING POWER COMES FROM CAPTAIN NEMO,BUT MUCH OF THE NOVEL'S BROODING POWER COMES FROM CAPTAIN NEMO,0.0,77.73029327392578,0.09140616655349731,0.05135345458984375,0.015628159046173096
2450,8463,294825,8,encodec_6k,6.0,BUT MUCH OF THE NOVEL'S BROODING POWER COMES FROM CAPTAIN NEMO,BUT MUCH OF THE NOVEL'S BROODING POWER COMES FROM CAPTAIN NEMO,0.0,86.46226501464844,0.16088026762008667,0.11303973197937012,0.06839680671691895
2450,8463,294825,8,encodec_1.5k,1.5,BUT MUCH OF THE NOVEL'S BROODING POWER COMES FROM CAPTAIN NEMO,THAT THAT SHIS A NOFULSPIRATING POWER COMES FROM CAPTAIN NELO,0.6363636363636364,108.0837631225586,0.32361966371536255,0.2843278646469116,0.28145307302474976
2141,7127,75947,23,wav,,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TONNAY CHARENTE LAUGHING LOUDLY,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TANICHARENTE LAUGHING LOUDLY,0.18181818181818182,0.0,0.0,0.0,0.0
2141,7127,75947,23,resample_control,,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TONNAY CHARENTE LAUGHING LOUDLY,IT IS TOO DIFFICULT REPLIED MADEMOISELLE DE TANICHARENTE LAUGHING LOUDLY,0.18181818181818182,4.665782928466797,0.0049661993980407715,0.0032201409339904785,0.0012284517288208008
