dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,layer,cosine_similarity,representation_drift
test-clean,1663,5683,32879,8,opus,8k,layer_12,0.9768936038017273,0.023106396198272705
test-clean,1663,5683,32879,8,opus,6k,layer_1,0.6691256165504456,0.33087438344955444
test-clean,1663,5683,32879,8,opus,6k,layer_6,0.762582004070282,0.23741799592971802
test-clean,1663,5683,32879,8,opus,6k,layer_12,0.9446470141410828,0.055352985858917236
test-clean,267,1284,134647,0,mp3,128k,layer_1,0.9947722554206848,0.0052277445793151855
test-clean,267,1284,134647,0,mp3,128k,layer_6,0.9921446442604065,0.007855355739593506
test-clean,267,1284,134647,0,mp3,128k,layer_12,0.9994248747825623,0.0005751252174377441
test-clean,267,1284,134647,0,mp3,16k,layer_1,0.8130021691322327,0.18699783086776733
test-clean,267,1284,134647,0,mp3,16k,layer_6,0.9182631373405457,0.08173686265945435
test-clean,267,1284,134647,0,mp3,16k,layer_12,0.9757911562919617,0.02420884370803833
test-clean,267,1284,134647,0,opus,16k,layer_1,0.9410410523414612,0.05895894765853882
test-clean,267,1284,134647,0,opus,16k,layer_6,0.9723983407020569,0.027601659297943115
test-clean,267,1284,134647,0,opus,16k,layer_12,0.9950137138366699,0.004986286163330078
test-clean,267,1284,134647,0,opus,8k,layer_1,0.7447141408920288,0.2552858591079712
test-clean,267,1284,134647,0,opus,8k,layer_6,0.8741433620452881,0.12585663795471191
test-clean,267,1284,134647,0,opus,8k,layer_12,0.9701660871505737,0.02983391284942627
test-clean,267,1284,134647,0,opus,6k,layer_1,0.6701730489730835,0.3298269510269165
test-clean,267,1284,134647,0,opus,6k,layer_6,0.8450374603271484,0.15496253967285156
test-clean,267,1284,134647,0,opus,6k,layer_12,0.9615614414215088,0.03843855857849121
test-clean,2001,6930,81414,0,mp3,128k,layer_1,0.9972963333129883,0.0027036666870117188
test-clean,2001,6930,81414,0,mp3,128k,layer_6,0.9987205266952515,0.0012794733047485352
test-clean,2001,6930,81414,0,mp3,128k,layer_12,0.9996861219406128,0.00031387805938720703
test-clean,2001,6930,81414,0,mp3,16k,layer_1,0.8283403515815735,0.1716596484184265
test-clean,2001,6930,81414,0,mp3,16k,layer_6,0.9314690828323364,0.06853091716766357
test-clean,2001,6930,81414,0,mp3,16k,layer_12,0.9828002452850342,0.01719975471496582
test-clean,2001,6930,81414,0,opus,16k,layer_1,0.9372698664665222,0.06273013353347778
test-clean,2001,6930,81414,0,opus,16k,layer_6,0.976092517375946,0.023907482624053955
test-clean,2001,6930,81414,0,opus,16k,layer_12,0.9917858242988586,0.008214175701141357
test-clean,2001,6930,81414,0,opus,8k,layer_1,0.7604537010192871,0.2395462989807129
test-clean,2001,6930,81414,0,opus,8k,layer_6,0.8761205077171326,0.12387949228286743
test-clean,2001,6930,81414,0,opus,8k,layer_12,0.9670243263244629,0.03297567367553711
test-clean,2001,6930,81414,0,opus,6k,layer_1,0.6859309077262878,0.31406909227371216
test-clean,2001,6930,81414,0,opus,6k,layer_6,0.8367722034454346,0.16322779655456543
test-clean,2001,6930,81414,0,opus,6k,layer_12,0.9556915163993835,0.044308483600616455
test-clean,2103,7127,75946,15,mp3,128k,layer_1,0.9934746026992798,0.006525397300720215
test-clean,2103,7127,75946,15,mp3,128k,layer_6,0.9949971437454224,0.005002856254577637
test-clean,2103,7127,75946,15,mp3,128k,layer_12,0.9994102120399475,0.0005897879600524902
test-clean,2103,7127,75946,15,mp3,16k,layer_1,0.8095266222953796,0.19047337770462036
test-clean,2103,7127,75946,15,mp3,16k,layer_6,0.9366933703422546,0.06330662965774536
test-clean,2103,7127,75946,15,mp3,16k,layer_12,0.9817373752593994,0.018262624740600586
test-clean,2103,7127,75946,15,opus,16k,layer_1,0.9371148943901062,0.0628851056098938
test-clean,2103,7127,75946,15,opus,16k,layer_6,0.9675222039222717,0.03247779607772827
test-clean,2103,7127,75946,15,opus,16k,layer_12,0.9925109148025513,0.0074890851974487305
test-clean,2103,7127,75946,15,opus,8k,layer_1,0.7516388297080994,0.24836117029190063
test-clean,2103,7127,75946,15,opus,8k,layer_6,0.9019842743873596,0.09801572561264038
test-clean,2103,7127,75946,15,opus,8k,layer_12,0.971692681312561,0.028307318687438965
test-clean,2103,7127,75946,15,opus,6k,layer_1,0.6766130924224854,0.32338690757751465
test-clean,2103,7127,75946,15,opus,6k,layer_6,0.8717207312583923,0.12827926874160767
test-clean,2103,7127,75946,15,opus,6k,layer_12,0.9563045501708984,0.04369544982910156
test-clean,1248,4507,16021,27,mp3,128k,layer_1,0.9871781468391418,0.012821853160858154
test-clean,1248,4507,16021,27,mp3,128k,layer_6,0.9925071597099304,0.00749284029006958
test-clean,1248,4507,16021,27,mp3,128k,layer_12,0.9966554641723633,0.0033445358276367188
test-clean,1248,4507,16021,27,mp3,16k,layer_1,0.7834975123405457,0.21650248765945435
test-clean,1248,4507,16021,27,mp3,16k,layer_6,0.8833166360855103,0.11668336391448975
test-clean,1248,4507,16021,27,mp3,16k,layer_12,0.9304948449134827,0.06950515508651733
test-clean,1248,4507,16021,27,opus,16k,layer_1,0.935395359992981,0.06460464000701904
test-clean,1248,4507,16021,27,opus,16k,layer_6,0.9643763303756714,0.03562366962432861
test-clean,1248,4507,16021,27,opus,16k,layer_12,0.9908264875411987,0.00917351245880127
test-clean,1248,4507,16021,27,opus,8k,layer_1,0.7096913456916809,0.2903086543083191
test-clean,1248,4507,16021,27,opus,8k,layer_6,0.8413020372390747,0.1586979627609253
test-clean,1248,4507,16021,27,opus,8k,layer_12,0.938119113445282,0.06188088655471802
test-clean,1248,4507,16021,27,opus,6k,layer_1,0.6545661091804504,0.34543389081954956
test-clean,1248,4507,16021,27,opus,6k,layer_6,0.8237050175666809,0.1762949824333191
test-clean,1248,4507,16021,27,opus,6k,layer_12,0.952086865901947,0.04791313409805298
test-clean,1252,4507,16021,31,mp3,128k,layer_1,0.9901599287986755,0.009840071201324463
test-clean,1252,4507,16021,31,mp3,128k,layer_6,0.9899662733078003,0.010033726692199707
test-clean,1252,4507,16021,31,mp3,128k,layer_12,0.9968345165252686,0.0031654834747314453
test-clean,1252,4507,16021,31,mp3,16k,layer_1,0.7974904775619507,0.20250952243804932
test-clean,1252,4507,16021,31,mp3,16k,layer_6,0.8999191522598267,0.10008084774017334
test-clean,1252,4507,16021,31,mp3,16k,layer_12,0.9661871790885925,0.03381282091140747
test-clean,1252,4507,16021,31,opus,16k,layer_1,0.9418668746948242,0.05813312530517578
test-clean,1252,4507,16021,31,opus,16k,layer_6,0.9637061953544617,0.03629380464553833
test-clean,1252,4507,16021,31,opus,16k,layer_12,0.9912693500518799,0.008730649948120117
test-clean,1252,4507,16021,31,opus,8k,layer_1,0.6927856206893921,0.3072143793106079
test-clean,1252,4507,16021,31,opus,8k,layer_6,0.8486560583114624,0.1513439416885376
test-clean,1252,4507,16021,31,opus,8k,layer_12,0.9560708999633789,0.043929100036621094
test-clean,1252,4507,16021,31,opus,6k,layer_1,0.6294655799865723,0.37053442001342773
test-clean,1252,4507,16021,31,opus,6k,layer_6,0.8015291094779968,0.19847089052200317
test-clean,1252,4507,16021,31,opus,6k,layer_12,0.9273401498794556,0.07265985012054443
test-clean,305,1320,122617,13,mp3,128k,layer_1,0.9954767823219299,0.004523217678070068
test-clean,305,1320,122617,13,mp3,128k,layer_6,0.9972724914550781,0.002727508544921875
test-clean,305,1320,122617,13,mp3,128k,layer_12,0.9997340440750122,0.00026595592498779297
test-clean,305,1320,122617,13,mp3,16k,layer_1,0.8175477385520935,0.1824522614479065
test-clean,305,1320,122617,13,mp3,16k,layer_6,0.9315626621246338,0.06843733787536621
test-clean,305,1320,122617,13,mp3,16k,layer_12,0.9834568500518799,0.016543149948120117
test-clean,305,1320,122617,13,opus,16k,layer_1,0.9441319108009338,0.05586808919906616
test-clean,305,1320,122617,13,opus,16k,layer_6,0.9714446663856506,0.028555333614349365
test-clean,305,1320,122617,13,opus,16k,layer_12,0.9967242479324341,0.003275752067565918
test-clean,305,1320,122617,13,opus,8k,layer_1,0.792675793170929,0.20732420682907104
test-clean,305,1320,122617,13,opus,8k,layer_6,0.9142921566963196,0.08570784330368042
test-clean,305,1320,122617,13,opus,8k,layer_12,0.9770269393920898,0.022973060607910156
test-clean,305,1320,122617,13,opus,6k,layer_1,0.7169491648674011,0.2830508351325989
test-clean,305,1320,122617,13,opus,6k,layer_6,0.8812972903251648,0.1187027096748352
test-clean,305,1320,122617,13,opus,6k,layer_12,0.9660302400588989,0.033969759941101074
test-clean,2333,8230,279154,21,mp3,128k,layer_1,0.9951932430267334,0.0048067569732666016
test-clean,2333,8230,279154,21,mp3,128k,layer_6,0.9983771443367004,0.0016228556632995605
test-clean,2333,8230,279154,21,mp3,128k,layer_12,0.9997268319129944,0.00027316808700561523
test-clean,2333,8230,279154,21,mp3,16k,layer_1,0.8043764233589172,0.19562357664108276
test-clean,2333,8230,279154,21,mp3,16k,layer_6,0.9221646785736084,0.0778353214263916
test-clean,2333,8230,279154,21,mp3,16k,layer_12,0.9752482771873474,0.024751722812652588
test-clean,2333,8230,279154,21,opus,16k,layer_1,0.9398180246353149,0.06018197536468506
test-clean,2333,8230,279154,21,opus,16k,layer_6,0.9757396578788757,0.024260342121124268
test-clean,2333,8230,279154,21,opus,16k,layer_12,0.9913821816444397,0.008617818355560303
test-clean,2333,8230,279154,21,opus,8k,layer_1,0.7716604471206665,0.2283395528793335
test-clean,2333,8230,279154,21,opus,8k,layer_6,0.9043402075767517,0.09565979242324829
test-clean,2333,8230,279154,21,opus,8k,layer_12,0.9747914671897888,0.02520853281021118
test-clean,2333,8230,279154,21,opus,6k,layer_1,0.7045595049858093,0.2954404950141907
test-clean,2333,8230,279154,21,opus,6k,layer_6,0.8750843405723572,0.12491565942764282
test-clean,2333,8230,279154,21,opus,6k,layer_12,0.9552488327026367,0.04475116729736328
test-clean,72,1188,133604,8,mp3,128k,layer_1,0.9924446940422058,0.0075553059577941895
test-clean,72,1188,133604,8,mp3,128k,layer_6,0.9937594532966614,0.006240546703338623
test-clean,72,1188,133604,8,mp3,128k,layer_12,0.9987210035324097,0.001278996467590332
test-clean,72,1188,133604,8,mp3,16k,layer_1,0.8071632385253906,0.19283676147460938
test-clean,72,1188,133604,8,mp3,16k,layer_6,0.9180827140808105,0.08191728591918945
test-clean,72,1188,133604,8,mp3,16k,layer_12,0.9826064109802246,0.01739358901977539
test-clean,72,1188,133604,8,opus,16k,layer_1,0.9365656971931458,0.06343430280685425
test-clean,72,1188,133604,8,opus,16k,layer_6,0.9553855657577515,0.044614434242248535
test-clean,72,1188,133604,8,opus,16k,layer_12,0.9938357472419739,0.006164252758026123
test-clean,72,1188,133604,8,opus,8k,layer_1,0.7695147395133972,0.23048526048660278
test-clean,72,1188,133604,8,opus,8k,layer_6,0.8910765647888184,0.10892343521118164
test-clean,72,1188,133604,8,opus,8k,layer_12,0.9800462126731873,0.019953787326812744
test-clean,72,1188,133604,8,opus,6k,layer_1,0.6990583539009094,0.3009416460990906
test-clean,72,1188,133604,8,opus,6k,layer_6,0.8459903597831726,0.1540096402168274
test-clean,72,1188,133604,8,opus,6k,layer_12,0.9625492095947266,0.03745079040527344
test-clean,2145,7127,75947,27,mp3,128k,layer_1,0.9945367574691772,0.005463242530822754
test-clean,2145,7127,75947,27,mp3,128k,layer_6,0.9973759651184082,0.002624034881591797
test-clean,2145,7127,75947,27,mp3,128k,layer_12,0.9995877742767334,0.00041222572326660156
test-clean,2145,7127,75947,27,mp3,16k,layer_1,0.8227410912513733,0.1772589087486267
test-clean,2145,7127,75947,27,mp3,16k,layer_6,0.9187998175621033,0.08120018243789673
test-clean,2145,7127,75947,27,mp3,16k,layer_12,0.9562652707099915,0.043734729290008545
test-clean,2145,7127,75947,27,opus,16k,layer_1,0.9414506554603577,0.058549344539642334
test-clean,2145,7127,75947,27,opus,16k,layer_6,0.9724369645118713,0.027563035488128662
test-clean,2145,7127,75947,27,opus,16k,layer_12,0.9915086627006531,0.008491337299346924
test-clean,2145,7127,75947,27,opus,8k,layer_1,0.7826741337776184,0.2173258662223816
test-clean,2145,7127,75947,27,opus,8k,layer_6,0.8898234367370605,0.11017656326293945
test-clean,2145,7127,75947,27,opus,8k,layer_12,0.9449049234390259,0.05509507656097412
test-clean,2145,7127,75947,27,opus,6k,layer_1,0.7109271287918091,0.2890728712081909
test-clean,2145,7127,75947,27,opus,6k,layer_6,0.8466406464576721,0.15335935354232788
test-clean,2145,7127,75947,27,opus,6k,layer_12,0.924705445766449,0.07529455423355103
test-clean,1175,4446,2275,0,mp3,128k,layer_1,0.9928198456764221,0.007180154323577881
test-clean,1175,4446,2275,0,mp3,128k,layer_6,0.9982508420944214,0.0017491579055786133
test-clean,1175,4446,2275,0,mp3,128k,layer_12,0.9993977546691895,0.0006022453308105469
test-clean,1175,4446,2275,0,mp3,16k,layer_1,0.7918870449066162,0.2081129550933838
test-clean,1175,4446,2275,0,mp3,16k,layer_6,0.9162756204605103,0.08372437953948975
test-clean,1175,4446,2275,0,mp3,16k,layer_12,0.9577462673187256,0.042253732681274414
test-clean,1175,4446,2275,0,opus,16k,layer_1,0.9390668272972107,0.06093317270278931
test-clean,1175,4446,2275,0,opus,16k,layer_6,0.9711030125617981,0.028896987438201904
test-clean,1175,4446,2275,0,opus,16k,layer_12,0.985578715801239,0.014421284198760986
test-clean,1175,4446,2275,0,opus,8k,layer_1,0.7513685822486877,0.24863141775131226
test-clean,1175,4446,2275,0,opus,8k,layer_6,0.8995375037193298,0.10046249628067017
test-clean,1175,4446,2275,0,opus,8k,layer_12,0.929932713508606,0.07006728649139404
test-clean,1175,4446,2275,0,opus,6k,layer_1,0.6846029162406921,0.31539708375930786
test-clean,1175,4446,2275,0,opus,6k,layer_6,0.8600291013717651,0.13997089862823486
test-clean,1175,4446,2275,0,opus,6k,layer_12,0.9112426042556763,0.08875739574432373
test-clean,2138,7127,75947,20,mp3,128k,layer_1,0.9915128350257874,0.008487164974212646
test-clean,2138,7127,75947,20,mp3,128k,layer_6,0.9912863373756409,0.00871366262435913
test-clean,2138,7127,75947,20,mp3,128k,layer_12,0.9995285868644714,0.00047141313552856445
test-clean,2138,7127,75947,20,mp3,16k,layer_1,0.7982398271560669,0.2017601728439331
test-clean,2138,7127,75947,20,mp3,16k,layer_6,0.8651199340820312,0.13488006591796875
test-clean,2138,7127,75947,20,mp3,16k,layer_12,0.9917356967926025,0.008264303207397461
test-clean,2138,7127,75947,20,opus,16k,layer_1,0.9231774806976318,0.07682251930236816
test-clean,2138,7127,75947,20,opus,16k,layer_6,0.945313036441803,0.05468696355819702
test-clean,2138,7127,75947,20,opus,16k,layer_12,0.983895480632782,0.016104519367218018
test-clean,2138,7127,75947,20,opus,8k,layer_1,0.7395551204681396,0.26044487953186035
test-clean,2138,7127,75947,20,opus,8k,layer_6,0.8467711806297302,0.15322881937026978
test-clean,2138,7127,75947,20,opus,8k,layer_12,0.975129246711731,0.024870753288269043
test-clean,2138,7127,75947,20,opus,6k,layer_1,0.6671306490898132,0.33286935091018677
test-clean,2138,7127,75947,20,opus,6k,layer_6,0.8171414136886597,0.18285858631134033
test-clean,2138,7127,75947,20,opus,6k,layer_12,0.9638351202011108,0.03616487979888916
test-clean,438,1580,141084,50,mp3,128k,layer_1,0.9897103905677795,0.010289609432220459
test-clean,438,1580,141084,50,mp3,128k,layer_6,0.9969646334648132,0.0030353665351867676
test-clean,438,1580,141084,50,mp3,128k,layer_12,0.993038535118103,0.006961464881896973
test-clean,438,1580,141084,50,mp3,16k,layer_1,0.7754142880439758,0.22458571195602417
test-clean,438,1580,141084,50,mp3,16k,layer_6,0.890291690826416,0.10970830917358398
test-clean,438,1580,141084,50,mp3,16k,layer_12,0.9558233618736267,0.04417663812637329
test-clean,438,1580,141084,50,opus,16k,layer_1,0.9296825528144836,0.07031744718551636
test-clean,438,1580,141084,50,opus,16k,layer_6,0.9665621519088745,0.03343784809112549
test-clean,438,1580,141084,50,opus,16k,layer_12,0.9883407354354858,0.01165926456451416
test-clean,438,1580,141084,50,opus,8k,layer_1,0.7104316353797913,0.28956836462020874
test-clean,438,1580,141084,50,opus,8k,layer_6,0.8461319208145142,0.15386807918548584
test-clean,438,1580,141084,50,opus,8k,layer_12,0.9559524059295654,0.04404759407043457
test-clean,438,1580,141084,50,opus,6k,layer_1,0.6357687711715698,0.3642312288284302
test-clean,438,1580,141084,50,opus,6k,layer_6,0.8020938634872437,0.19790613651275635
test-clean,438,1580,141084,50,opus,6k,layer_12,0.9317646026611328,0.06823539733886719
test-clean,2316,8230,279154,4,mp3,128k,layer_1,0.9940696954727173,0.005930304527282715
test-clean,2316,8230,279154,4,mp3,128k,layer_6,0.9963797330856323,0.0036202669143676758
test-clean,2316,8230,279154,4,mp3,128k,layer_12,0.999415397644043,0.0005846023559570312
test-clean,2316,8230,279154,4,mp3,16k,layer_1,0.8138818740844727,0.18611812591552734
test-clean,2316,8230,279154,4,mp3,16k,layer_6,0.9313957691192627,0.0686042308807373
test-clean,2316,8230,279154,4,mp3,16k,layer_12,0.97588050365448,0.02411949634552002
test-clean,2316,8230,279154,4,opus,16k,layer_1,0.9418371319770813,0.0581628680229187
test-clean,2316,8230,279154,4,opus,16k,layer_6,0.9722034335136414,0.027796566486358643
test-clean,2316,8230,279154,4,opus,16k,layer_12,0.9939971566200256,0.006002843379974365
test-clean,2316,8230,279154,4,opus,8k,layer_1,0.7664238214492798,0.23357617855072021
test-clean,2316,8230,279154,4,opus,8k,layer_6,0.8986947536468506,0.10130524635314941
test-clean,2316,8230,279154,4,opus,8k,layer_12,0.9699121713638306,0.030087828636169434
test-clean,2316,8230,279154,4,opus,6k,layer_1,0.7011244297027588,0.2988755702972412
test-clean,2316,8230,279154,4,opus,6k,layer_6,0.8785391449928284,0.12146085500717163
test-clean,2316,8230,279154,4,opus,6k,layer_12,0.9595109820365906,0.040489017963409424
test-clean,741,260,123288,7,mp3,128k,layer_1,0.9941922426223755,0.005807757377624512
test-clean,741,260,123288,7,mp3,128k,layer_6,0.996764600276947,0.0032353997230529785
test-clean,741,260,123288,7,mp3,128k,layer_12,0.9993347525596619,0.0006652474403381348
test-clean,741,260,123288,7,mp3,16k,layer_1,0.8177620768547058,0.1822379231452942
test-clean,741,260,123288,7,mp3,16k,layer_6,0.9145678877830505,0.08543211221694946
test-clean,741,260,123288,7,mp3,16k,layer_12,0.9740946888923645,0.025905311107635498
test-clean,741,260,123288,7,opus,16k,layer_1,0.9478306770324707,0.0521693229675293
test-clean,741,260,123288,7,opus,16k,layer_6,0.9719973206520081,0.028002679347991943
test-clean,741,260,123288,7,opus,16k,layer_12,0.9931221604347229,0.0068778395652771
test-clean,741,260,123288,7,opus,8k,layer_1,0.783970057964325,0.21602994203567505
test-clean,741,260,123288,7,opus,8k,layer_6,0.8989711999893188,0.10102880001068115
test-clean,741,260,123288,7,opus,8k,layer_12,0.9677823781967163,0.03221762180328369
test-clean,741,260,123288,7,opus,6k,layer_1,0.7193539142608643,0.28064608573913574
test-clean,741,260,123288,7,opus,6k,layer_6,0.8638482689857483,0.1361517310142517
test-clean,741,260,123288,7,opus,6k,layer_12,0.961403489112854,0.038596510887145996
test-clean,848,2830,3980,51,mp3,128k,layer_1,0.9907698035240173,0.009230196475982666
test-clean,848,2830,3980,51,mp3,128k,layer_6,0.9911465048789978,0.008853495121002197
test-clean,848,2830,3980,51,mp3,128k,layer_12,0.9991891384124756,0.0008108615875244141
test-clean,848,2830,3980,51,mp3,16k,layer_1,0.7692647576332092,0.23073524236679077
test-clean,848,2830,3980,51,mp3,16k,layer_6,0.9092434048652649,0.09075659513473511
test-clean,848,2830,3980,51,mp3,16k,layer_12,0.9668176770210266,0.03318232297897339
test-clean,848,2830,3980,51,opus,16k,layer_1,0.9297077655792236,0.07029223442077637
test-clean,848,2830,3980,51,opus,16k,layer_6,0.9595365524291992,0.04046344757080078
test-clean,848,2830,3980,51,opus,16k,layer_12,0.9941787719726562,0.00582122802734375
test-clean,848,2830,3980,51,opus,8k,layer_1,0.7565785646438599,0.24342143535614014
test-clean,848,2830,3980,51,opus,8k,layer_6,0.8961467146873474,0.10385328531265259
test-clean,848,2830,3980,51,opus,8k,layer_12,0.9815087914466858,0.01849120855331421
test-clean,848,2830,3980,51,opus,6k,layer_1,0.693365216255188,0.306634783744812
test-clean,848,2830,3980,51,opus,6k,layer_6,0.8561869263648987,0.14381307363510132
test-clean,848,2830,3980,51,opus,6k,layer_12,0.9701777696609497,0.029822230339050293
test-clean,2101,7127,75946,13,mp3,128k,layer_1,0.9930822849273682,0.006917715072631836
test-clean,2101,7127,75946,13,mp3,128k,layer_6,0.9914968609809875,0.008503139019012451
test-clean,2101,7127,75946,13,mp3,128k,layer_12,0.9996260404586792,0.0003739595413208008
test-clean,2101,7127,75946,13,mp3,16k,layer_1,0.8087792992591858,0.1912207007408142
test-clean,2101,7127,75946,13,mp3,16k,layer_6,0.9187142252922058,0.08128577470779419
test-clean,2101,7127,75946,13,mp3,16k,layer_12,0.9819056987762451,0.018094301223754883
test-clean,2101,7127,75946,13,opus,16k,layer_1,0.9338435530662537,0.06615644693374634
test-clean,2101,7127,75946,13,opus,16k,layer_6,0.9713215231895447,0.028678476810455322
test-clean,2101,7127,75946,13,opus,16k,layer_12,0.992661714553833,0.007338285446166992
test-clean,2101,7127,75946,13,opus,8k,layer_1,0.757219672203064,0.24278032779693604
test-clean,2101,7127,75946,13,opus,8k,layer_6,0.8855776786804199,0.11442232131958008
test-clean,2101,7127,75946,13,opus,8k,layer_12,0.9636468887329102,0.036353111267089844
test-clean,2101,7127,75946,13,opus,6k,layer_1,0.6798933744430542,0.3201066255569458
test-clean,2101,7127,75946,13,opus,6k,layer_6,0.8340279459953308,0.1659720540046692
test-clean,2101,7127,75946,13,opus,6k,layer_12,0.9360989928245544,0.06390100717544556
test-clean,636,237,126133,22,mp3,128k,layer_1,0.9900949597358704,0.009905040264129639
test-clean,636,237,126133,22,mp3,128k,layer_6,0.9938129186630249,0.006187081336975098
test-clean,636,237,126133,22,mp3,128k,layer_12,0.9984405040740967,0.0015594959259033203
test-clean,636,237,126133,22,mp3,16k,layer_1,0.7760751843452454,0.22392481565475464
test-clean,636,237,126133,22,mp3,16k,layer_6,0.9060244560241699,0.09397554397583008
test-clean,636,237,126133,22,mp3,16k,layer_12,0.9675132036209106,0.032486796379089355
test-clean,636,237,126133,22,opus,16k,layer_1,0.9343571066856384,0.06564289331436157
test-clean,636,237,126133,22,opus,16k,layer_6,0.9577228426933289,0.04227715730667114
test-clean,636,237,126133,22,opus,16k,layer_12,0.9943950772285461,0.005604922771453857
test-clean,636,237,126133,22,opus,8k,layer_1,0.7529661655426025,0.24703383445739746
test-clean,636,237,126133,22,opus,8k,layer_6,0.8914892673492432,0.10851073265075684
test-clean,636,237,126133,22,opus,8k,layer_12,0.9701375961303711,0.029862403869628906
test-clean,636,237,126133,22,opus,6k,layer_1,0.6772486567497253,0.32275134325027466
test-clean,636,237,126133,22,opus,6k,layer_6,0.8478012681007385,0.15219873189926147
test-clean,636,237,126133,22,opus,6k,layer_12,0.9400595426559448,0.059940457344055176
